stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
2382,12865,"43RD AVE & MISSOURI AVE",,33.516191,-112.151309,0,0
2383,12857,"43RD AVE & CLARENDON AVE",,33.491693,-112.151509,0,0
2385,12972,"44TH ST & BELLEVIEW ST",,33.462290,-111.987017,0,0
2386,12984,"44TH ST & CALLE ALEGRE",,33.505490,-111.986706,0,0
2387,18058,"44TH ST & CAMELBACK RD",,33.510801,-111.986595,0,0
2389,12983,"44TH ST & CAMPBELL AVE",,33.502690,-111.986737,0,0
2390,18215,"44TH ST & COLTER ST",,33.512492,-111.986573,0,0
2391,12978,"44TH ST & EARLL DR",,33.484691,-111.986808,0,0
2392,12982,"44TH ST & GLENROSA AVE",,33.498793,-111.986708,0,0
2393,12981,"44TH ST & INDIAN SCHOOL RD",,33.495491,-111.986834,0,0
2394,12980,"44TH ST & INDIANOLA AVE",,33.492490,-111.986810,0,0
2395,18280,"44TH ST & MCDOWELL RD",,33.465885,-111.986997,0,0
2396,12975,"44TH ST & OAK ST",,33.473292,-111.986806,0,0
2397,12979,"44TH ST & OSBORN RD",,33.487993,-111.986810,0,0
2398,12974,"44TH ST & PALM LN",,33.469694,-111.986807,0,0
2399,12988,"44TH ST & SOLANA DR",,33.520493,-111.986305,0,0
2400,12977,"44TH ST & THOMAS RD",,33.480693,-111.986810,0,0
2401,12969,"44TH ST & VAN BUREN ST",,33.451490,-111.986810,0,0
2402,12968,"44TH ST & WASHINGTON ST",,33.448725,-111.986938,0,0
2403,12976,"44TH ST & WILSHIRE DR",,33.476994,-111.986810,0,0
2404,12971,"44TH ST & COFCO CENTER ST",,33.456291,-111.987008,0,0
2405,12987,"44TH ST & STANFORD DR",,33.517336,-111.986501,0,0
2406,12970,"44TH ST & MCKINLEY ST",,33.453992,-111.986808,0,0
2414,13486,"51ST AVE & EUGIE AVE",,33.608220,-112.168379,0,0
2416,13483,"51ST AVE & CACTUS RD",,33.596700,-112.168557,0,0
2418,18205,"51ST AVE & EARLL DR",,33.484272,-112.168862,0,0
2420,13484,"51ST AVE & COLUMBINE DR",,33.599002,-112.168525,0,0
2421,13450,"51ST AVE & CYPRESS ST",,33.472999,-112.168956,0,0
2423,13457,"51ST AVE & GLENROSA AVE",,33.499193,-112.168764,0,0
2424,13456,"51ST AVE & INDIAN SCHOOL RD",,33.495496,-112.168789,0,0
2425,13448,"51ST AVE & MCDOWELL RD",,33.466496,-112.169016,0,0
2428,15146,"51ST AVE & OSBORN RD",,33.487698,-112.168842,0,0
2430,13485,"51ST AVE & SWEETWATER AVE",,33.604000,-112.168463,0,0
2431,13452,"51ST AVE & THOMAS RD",,33.481198,-112.168885,0,0
2432,13451,"51ST AVE & VIRGINIA AVE",,33.476662,-112.168932,0,0
2433,13449,"51ST AVE & HOLLY ST",,33.470719,-112.168981,0,0
2434,13455,"51ST AVE & CLARENDON AVE",,33.491369,-112.168821,0,0
2447,13691,"59TH AVE & HIGHLAND AVE",,33.506219,-112.186293,0,0
2448,13686,"59TH AVE & OSBORN RD",,33.488292,-112.186209,0,0
2449,13681,"59TH AVE & PALM LN",,33.470193,-112.186208,0,0
2450,13697,"59TH AVE & ROSE LN",,33.527990,-112.186008,0,0
2451,18140,"59TH AVE & CALAVAR RD",,33.611993,-112.185752,0,0
2452,13679,"59TH AVE & I-10 FWY",,33.464194,-112.186207,0,0
2453,13711,"59TH AVE & ALICE AVE",,33.563981,-112.186169,0,0
2454,13730,"59TH AVE & BELL RD",,33.639202,-112.186311,0,0
2455,18142,"59TH AVE & BETHANY HOME RD",,33.524494,-112.186239,0,0
2456,13715,"59TH AVE & BROWN ST",,33.578491,-112.186005,0,0
2457,13720,"59TH AVE & CACTUS RD",,33.596692,-112.185707,0,0
2458,13692,"59TH AVE & CAMELBACK RD",,33.509792,-112.186275,0,0
2459,13690,"59TH AVE & CAMPBELL AVE",,33.502405,-112.186303,0,0
2460,13731,"59TH AVE & CAMPO BELLO DR",,33.644293,-112.186367,0,0
2461,13718,"59TH AVE & CHOLLA ST",,33.589293,-112.185805,0,0
2462,13687,"59TH AVE & CLARENDON AVE",,33.492211,-112.186342,0,0
2463,13693,"59TH AVE & COLTER ST",,33.513492,-112.186208,0,0
2464,13725,"59TH AVE & COUNTRY GABLES DR",,33.620998,-112.185592,0,0
2465,13724,"59TH AVE & CROCUS DR",,33.615693,-112.185708,0,0
2466,13717,"59TH AVE & DESERT COVE AVE",,33.585791,-112.185928,0,0
2467,13685,"59TH AVE & EARLL DR",,33.484793,-112.186207,0,0
2468,13682,"59TH AVE & ENCANTO BLVD",,33.473692,-112.186207,0,0
2469,13709,"59TH AVE & EVERGREEN RD",,33.559994,-112.186146,0,0
2470,13677,"59TH AVE & FILLMORE ST",,33.455294,-112.186306,0,0
2472,13689,"59TH AVE & GLENROSA AVE",,33.498996,-112.186332,0,0
2473,13726,"59TH AVE & GREENWAY RD",,33.625703,-112.185596,0,0
2474,13732,"59TH AVE & GROVERS AVE",,33.647307,-112.186303,0,0
2476,13688,"59TH AVE & INDIAN SCHOOL RD",,33.495299,-112.186333,0,0
2477,13698,"59TH AVE & MARYLAND AVE",,33.531493,-112.186188,0,0
2478,13680,"59TH AVE & MCDOWELL RD",,33.466499,-112.186333,0,0
2479,13733,"59TH AVE & MICHIGAN AVE",,33.650993,-112.186308,0,0
2480,13694,"59TH AVE & MISSOURI AVE",,33.517191,-112.186207,0,0
2481,13695,"59TH AVE & MONTEBELLO AVE",,33.520488,-112.186242,0,0
2482,13705,"59TH AVE & MORTEN AVE",,33.547794,-112.186097,0,0
2483,13702,"59TH AVE & -- MYRTLE AVE & NORTHVIEW AVE",,33.542382,-112.186099,0,0
2484,13707,"59TH AVE & NORTHERN AVE",,33.553694,-112.186006,0,0
2485,13699,"59TH AVE & OCOTILLO RD",,33.535293,-112.186007,0,0
2486,13712,"59TH AVE & OLIVE AVE",,33.567993,-112.186145,0,0
2487,13704,"59TH AVE & ORANGEWOOD AVE",,33.546200,-112.186103,0,0
2488,13701,"59TH AVE & PALMAIRE AVE",,33.541495,-112.186106,0,0
2489,13728,"59TH AVE & PARADISE LN",,33.632792,-112.185506,0,0
2490,13716,"59TH AVE & PEORIA AVE",,33.582494,-112.185955,0,0
2491,13678,"59TH AVE & ROOSEVELT ST",,33.459193,-112.186307,0,0
2492,13708,"59TH AVE & ROYAL PALM RD",,33.556991,-112.186009,0,0
2493,13703,"59TH AVE & STATE AVE",,33.544295,-112.186108,0,0
2494,13719,"59TH AVE & SUNNYSIDE DR",,33.592858,-112.185899,0,0
2495,13721,"59TH AVE & SWEETWATER AVE",,33.603792,-112.185707,0,0
2496,13729,"59TH AVE & TALAVI BLVD",,33.635993,-112.185807,0,0
2497,13684,"59TH AVE & THOMAS RD",,33.480992,-112.186210,0,0
2498,13727,"59TH AVE & TIERRA BUENA LN",,33.628994,-112.185506,0,0
2499,13676,"59TH AVE & VAN BUREN ST",,33.452003,-112.186450,0,0
2500,13683,"59TH AVE & VIRGINIA AVE",,33.476493,-112.186307,0,0
2501,13675,"59TH AVE & WASHINGTON ST",,33.448191,-112.186309,0,0
2502,13710,"59TH AVE & FREEWAY LN",,33.562293,-112.186009,0,0
2503,13722,"59TH AVE & THUNDERBIRD RD",,33.609799,-112.185776,0,0
2504,13700,"59TH AVE & GLENN DR",,33.539294,-112.186129,0,0
2506,13714,"59TH AVE & MOUNTAIN VIEW RD",,33.574556,-112.186059,0,0
2507,13713,"59TH AVE & VOGEL AVE",,33.571791,-112.186008,0,0
2508,18285,"5TH ST & FILLMORE ST",,33.454664,-112.067930,0,0
2513,14326,"67TH AVE & 66TH DR",,33.499700,-112.203121,0,0
2514,14315,"67TH AVE & FILLMORE ST",,33.455494,-112.203338,0,0
2515,14344,"67TH AVE & ALICE AVE",,33.563674,-112.202824,0,0
2516,14333,"67TH AVE & BETHANY HOME RD",,33.524203,-112.203005,0,0
2517,14354,"67TH AVE & BLOOMFIELD RD",,33.599194,-112.202506,0,0
2518,14348,"67TH AVE & BROWN ST",,33.578291,-112.202674,0,0
2519,14343,"67TH AVE & BUTLER DR",,33.560496,-112.202839,0,0
2520,14353,"67TH AVE & CACTUS RD",,33.596692,-112.202505,0,0
2521,14329,"67TH AVE & CAMELBACK RD",,33.509995,-112.203068,0,0
2522,14327,"67TH AVE & CAMPBELL AVE",,33.502210,-112.203109,0,0
2523,14324,"67TH AVE & CLARENDON AVE",,33.491501,-112.203139,0,0
2524,14330,"67TH AVE & COLTER ST",,33.513125,-112.203045,0,0
2525,14359,"67TH AVE & COUNTRY GABLES DR",,33.620502,-112.202407,0,0
2526,14350,"67TH AVE & DESERT COVE AVE",,33.585692,-112.202660,0,0
2527,14319,"67TH AVE & ENCANTO BLVD",,33.473300,-112.203215,0,0
2528,14312,"67TH AVE & GRANT ST",,33.441979,-112.203540,0,0
2529,14360,"67TH AVE & GREENWAY RD",,33.625396,-112.202382,0,0
2530,14328,"67TH AVE & HIGHLAND AVE",,33.507000,-112.203076,0,0
2531,14325,"67TH AVE & INDIAN SCHOOL RD",,33.495200,-112.203139,0,0
2532,14363,"67TH AVE & KINGS AVE",,33.634329,-112.202491,0,0
2533,14335,"67TH AVE & MARYLAND AVE",,33.531493,-112.203006,0,0
2534,14317,"67TH AVE & MCDOWELL RD",,33.466173,-112.203253,0,0
2535,14331,"67TH AVE & MISSOURI AVE",,33.516994,-112.202808,0,0
2536,14332,"67TH AVE & MONTEBELLO AVE",,33.520992,-112.203026,0,0
2537,14347,"67TH AVE & MOUNTAIN VIEW RD",,33.574794,-112.202707,0,0
2538,14338,"67TH AVE & MYRTLE AVE",,33.542191,-112.202969,0,0
2539,14361,"67TH AVE & NANCY RD",,33.628794,-112.202307,0,0
2540,14341,"67TH AVE & NORTHERN AVE",,33.553533,-112.203404,0,0
2541,14336,"67TH AVE & OCOTILLO RD",,33.534992,-112.202809,0,0
2542,14345,"67TH AVE & OLIVE AVE",,33.567793,-112.202704,0,0
2543,14339,"67TH AVE & ORANGEWOOD AVE",,33.545794,-112.202809,0,0
2544,14323,"67TH AVE & OSBORN RD",,33.487793,-112.203153,0,0
2545,14318,"67TH AVE & PALM LN",,33.469798,-112.203234,0,0
2546,14362,"67TH AVE & PARADISE LN",,33.632392,-112.202345,0,0
2547,14349,"67TH AVE & PEORIA AVE",,33.582009,-112.202670,0,0
2548,14358,"67TH AVE & REDFIELD RD",,33.614994,-112.202480,0,0
2549,14316,"67TH AVE & ROOSEVELT ST",,33.459193,-112.203302,0,0
2550,14334,"67TH AVE & ROSE LN",,33.527294,-112.203005,0,0
2551,14352,"67TH AVE & SIERRA ST",,33.591494,-112.202615,0,0
2552,14346,"67TH AVE & SUNNYSLOPE LN",,33.570492,-112.202709,0,0
2553,14355,"67TH AVE & SWEETWATER AVE",,33.603792,-112.202506,0,0
2554,14321,"67TH AVE & THOMAS RD",,33.480995,-112.203182,0,0
2555,14357,"67TH AVE & THUNDERBIRD RD",,33.610875,-112.202507,0,0
2556,14314,"67TH AVE & VAN BUREN ST",,33.451751,-112.203356,0,0
2557,14356,"67TH AVE & WILLOW AVE",,33.607921,-112.202524,0,0
2558,14340,"67TH AVE & BELMONT AVE",,33.548192,-112.202809,0,0
2559,14313,"67TH AVE & ADAMS ST",,33.447558,-112.203434,0,0
2560,14342,"67TH AVE -- NORTHERN AVE & BUTLER DR",,33.557791,-112.202808,0,0
2561,14322,"67TH AVE & EARLL DR",,33.483795,-112.203172,0,0
2562,14351,"67TH AVE & LUPINE AVE",,33.589638,-112.202681,0,0
2563,14337,"67TH AVE & GLENDALE AVE",,33.537792,-112.202995,0,0
2564,14320,"67TH AVE & VIRGINIA AVE",,33.476495,-112.203203,0,0
2577,14367,"75TH AVE & BELL RD",,33.638380,-112.220189,0,0
2579,16719,"75TH AVE & ENCANTO BLVD",,33.473070,-112.220676,0,0
2581,16717,"NB 75TH AVE FS MCDOWELL RD",,33.466595,-112.220560,0,0
2582,16718,"75TH AVE & PALM LN",,33.469508,-112.220617,0,0
2584,14887,"78TH ST & MCDONALD DR",,33.523677,-111.912633,0,0
2585,14886,"78TH ST & SAN MIGUEL AVE",,33.519191,-111.913205,0,0
2586,16878,"79TH AVE PNR",,33.464000,-112.228851,0,0
2587,10654,"7TH AVE & APACHE ST",,33.430292,-112.082308,0,0
2588,18018,"7TH AVE & BETHANY HOME RD",,33.524286,-112.082352,0,0
2589,10649,"7TH AVE & BROADWAY RD",,33.406991,-112.081810,0,0
2590,10657,"7TH AVE & BUCKEYE RD",,33.437293,-112.082308,0,0
2591,10694,"7TH AVE & BUTLER DR",,33.560498,-112.082458,0,0
2592,10679,"7TH AVE & CAMELBACK RD",,33.509795,-112.082401,0,0
2593,10677,"7TH AVE & CAMPBELL AVE",,33.502292,-112.082309,0,0
2594,10671,"7TH AVE & EARLL DR",,33.483993,-112.083006,0,0
2595,10693,"7TH AVE & EL CAMINO DR",,33.557492,-112.082309,0,0
2596,10651,"7TH AVE & ELWOOD ST",,33.414193,-112.081809,0,0
2597,10668,"7TH AVE & ENCANTO BLVD",,33.473492,-112.082709,0,0
2598,10663,"7TH AVE & FILLMORE ST",,33.455198,-112.082463,0,0
2599,10691,"7TH AVE & FRIER DR",,33.549493,-112.082487,0,0
2600,10688,"7TH AVE & GLENDALE AVE",,33.538691,-112.082307,0,0
2601,10676,"7TH AVE & GLENROSA AVE",,33.498787,-112.082997,0,0
2602,10675,"7TH AVE & INDIAN SCHOOL RD",,33.495296,-112.083410,0,0
2603,10674,"7TH AVE & INDIANOLA AVE",,33.492293,-112.083208,0,0
2604,10650,"7TH AVE & JONES AVE",,33.411192,-112.081808,0,0
2605,10652,"7TH AVE & LOWER BUCKEYE RD",,33.422293,-112.082307,0,0
2606,10686,"7TH AVE & MARYLAND AVE",,33.531298,-112.082348,0,0
2607,10681,"7TH AVE & MISSOURI AVE",,33.516791,-112.082309,0,0
2608,10683,"7TH AVE & MONTEBELLO AVE",,33.520986,-112.082366,0,0
2609,10692,"7TH AVE & NORTHERN AVE",,33.553291,-112.082505,0,0
2610,10690,"7TH AVE & ORANGEWOOD AVE",,33.545391,-112.082444,0,0
2611,10673,"7TH AVE & OSBORN RD",,33.487991,-112.083008,0,0
2612,10667,"7TH AVE & PALM LN",,33.469697,-112.082696,0,0
2613,10655,"7TH AVE & PIMA ST",,33.433311,-112.082398,0,0
2614,10645,"7TH AVE & ROESER RD",,33.399390,-112.081897,0,0
2615,10664,"7TH AVE & ROOSEVELT ST",,33.458996,-112.082482,0,0
2616,10685,"7TH AVE & ROSE LN",,33.527790,-112.082307,0,0
2617,10643,"7TH AVE & SOUTHERN AVE",,33.392692,-112.081809,0,0
2618,10644,"7TH AVE & SUNLAND AVE",,33.396192,-112.081807,0,0
2619,10670,"7TH AVE & THOMAS RD",,33.480688,-112.082961,0,0
2620,10669,"7TH AVE & VIRGINIA AVE",,33.476791,-112.082869,0,0
2621,10653,"7TH AVE & WATKINS ST",,33.425992,-112.082305,0,0
2622,10695,"7TH AVE & WHY WORRY LN",,33.563792,-112.082306,0,0
2623,10646,"7TH AVE & WIER AVE",,33.404122,-112.081898,0,0
2624,10680,"7TH AVE & COLTER ST",,33.513300,-112.082389,0,0
2625,10658,"7TH AVE & HADLEY ST",,33.439491,-112.082436,0,0
2626,18189,"7TH AVE & HIGHLAND AVE",,33.505992,-112.082306,0,0
2627,10689,"7TH AVE & MYRTLE AVE",,33.542023,-112.082410,0,0
2628,10656,"7TH AVE -- PIMA ST & BUCKEYE RD",,33.435791,-112.082307,0,0
2629,10665,"7TH AVE & CULVER ST",,33.462550,-112.082525,0,0
2631,10682,"7TH AVE & LUKE AVE",,33.518191,-112.082308,0,0
2632,10666,"7TH AVE & MCDOWELL RD",,33.466488,-112.082594,0,0
2633,10687,"7TH AVE & OCOTILLO RD",,33.534737,-112.082324,0,0
2634,18105,"7TH ST & EARLL DR",,33.483836,-112.065008,0,0
2635,10548,"7TH ST & HELENA DR",,33.644279,-112.065429,0,0
2636,10522,"7TH ST & NICOLET AVE",,33.542791,-112.065010,0,0
2637,10543,"7TH ST & TIERRA BUENA LN",,33.629693,-112.065310,0,0
2638,10540,"7TH ST & ACOMA DR",,33.618691,-112.065209,0,0
2639,10529,"7TH ST & ALICE AVE",,33.564694,-112.065175,0,0
2640,10547,"7TH ST & BELL RD",,33.640692,-112.065308,0,0
2641,10524,"7TH ST & BELMONT AVE",,33.548992,-112.065007,0,0
2642,10517,"7TH ST & BETHANY HOME RD",,33.523995,-112.064936,0,0
2643,10528,"7TH ST & BUTLER DR",,33.560792,-112.065208,0,0
2644,18287,"7TH ST & CAMELBACK RD",,33.509792,-112.064808,0,0
2645,10514,"7TH ST & COLTER ST",,33.513193,-112.064808,0,0
2646,10542,"7TH ST & CORAL GABLES DR",,33.626191,-112.065306,0,0
2647,10526,"7TH ST & CORTE ORO",,33.556796,-112.065174,0,0
2648,10541,"7TH ST & COUNTRY GABLES DR",,33.622793,-112.065306,0,0
2649,10531,"7TH ST & DUNLAP AVE",,33.568692,-112.065008,0,0
2650,10499,"7TH ST & FILLMORE ST",,33.454990,-112.065109,0,0
2651,10521,"7TH ST & GLENDALE AVE",,33.538793,-112.064808,0,0
2652,18039,"7TH ST & GRANADA RD",,33.469190,-112.065030,0,0
2653,18001,"7TH ST & GREENWAY PKWY",,33.638190,-112.065209,0,0
2654,10549,"7TH ST & GROVERS AVE",,33.647798,-112.065436,0,0
2655,18002,"7TH ST & HATCHER RD",,33.571690,-112.065124,0,0
2656,10539,"7TH ST & HEARN RD",,33.615293,-112.065308,0,0
2657,10512,"7TH ST & HIGHLAND AVE",,33.505734,-112.064946,0,0
2658,10509,"7TH ST & INDIAN SCHOOL RD",,33.494998,-112.064975,0,0
2659,10527,"7TH ST & LAS PALMARITAS DR",,33.558791,-112.065007,0,0
2660,18288,"7TH ST & MARYLAND AVE",,33.531134,-112.064954,0,0
2661,10501,"7TH ST & MCDOWELL RD",,33.465904,-112.065054,0,0
2662,10550,"7TH ST & MICHELLE DR",,33.650804,-112.065482,0,0
2663,18017,"7TH ST & MISSOURI AVE",,33.516994,-112.064809,0,0
2664,10516,"7TH ST & MONTEBELLO AVE",,33.520490,-112.064807,0,0
2665,10533,"7TH ST & MOUNTAIN VIEW RD",,33.575490,-112.065010,0,0
2666,10525,"7TH ST & NORTHERN AVE",,33.552993,-112.065008,0,0
2667,10503,"7TH ST & OAK ST",,33.473292,-112.064809,0,0
2668,10519,"7TH ST & OCOTILLO RD",,33.534992,-112.064810,0,0
2669,10523,"7TH ST & ORANGEWOOD AVE",,33.545690,-112.065006,0,0
2670,10544,"7TH ST & PARADISE LN",,33.633691,-112.065307,0,0
2672,10538,"7TH ST & ROBERTS RD",,33.611563,-112.065328,0,0
2673,10500,"7TH ST & ROOSEVELT ST",,33.459193,-112.065142,0,0
2674,10518,"7TH ST & ROSE LN",,33.527692,-112.064805,0,0
2675,10505,"7TH ST & THOMAS RD",,33.480493,-112.064807,0,0
2677,10537,"7TH ST & THUNDERBIRD RD",,33.608228,-112.065094,0,0
2678,10530,"7TH ST & TOWNLEY AVE",,33.566491,-112.065169,0,0
2680,10269,"7TH ST & WASHINGTON ST",,33.448709,-112.064991,0,0
2681,10508,"7TH ST & WELDON AVE",,33.490490,-112.064967,0,0
2683,10534,"7TH ST & CHERYL DR",,33.578409,-112.065009,0,0
2684,10535,"7TH ST & PEORIA AVE",,33.581840,-112.064965,0,0
2685,18050,"7TH ST & MONTECITO AVE",,33.498491,-112.064808,0,0
2686,10545,"7TH ST & AIRE LIBRE AVE",,33.635691,-112.065307,0,0
2688,10507,"7TH ST & OSBORN RD",,33.487993,-112.064809,0,0
2689,10511,"7TH ST & MINNEZONA AVE",,33.502194,-112.064808,0,0
2690,10504,"7TH ST & VIRGINIA AVE",,33.476194,-112.064808,0,0
2695,11493,"83RD AVE & ENCANTO BLVD",,33.472993,-112.237779,0,0
2696,18363,"83RD AVE & MCDOWELL RD",,33.465811,-112.237852,0,0
2697,12676,"83RD AVE & OSBORN RD",,33.487295,-112.237691,0,0
2698,11402,"83RD AVE & THOMAS RD",,33.480019,-112.237703,0,0
2699,11494,"83RD AVE & VIRGINIA AVE",,33.476495,-112.237751,0,0
2701,12677,"83RD AVE -- PICCADILLY RD & AMELIA AVE",,33.491948,-112.237705,0,0
2703,11492,"83RD AVE & PALM LN",,33.469993,-112.237707,0,0
2704,15150,"83RD PL & BUTHERUS DR",,33.622291,-111.901707,0,0
2705,2691,"83RD PL & RAINTREE DR",,33.619491,-111.901103,0,0
2706,15118,"90TH ST & SAN VICTOR DR",,33.572292,-111.886508,0,0
2707,15117,"90TH ST & VIA LINDA",,33.569489,-111.887213,0,0
2708,15119,"90TH ST & 90TH PL",,33.573901,-111.886237,0,0
2709,15120,"90TH ST -- MOUNTAIN VIEW RD & SHEA BLVD",,33.577792,-111.885853,0,0
2710,15121,"90TH ST & SHEA BLVD",,33.580787,-111.886295,0,0
2711,17063,"91ST AVE & CHRISTA WY",,33.458719,-112.255125,0,0
2712,17062,"91ST AVE & VAN BUREN ST",,33.450797,-112.255087,0,0
2713,15124,"92ND ST & CHOLLA ST",,33.590214,-111.882572,0,0
2714,15123,"92ND ST & GARY RD",,33.587301,-111.882582,0,0
2715,18159,"92ND ST & MOUNTAIN VIEW RD",,33.576370,-111.880464,0,0
2716,15646,"92ND ST & NORTH LN",,33.581492,-111.882511,0,0
2717,15122,"92ND ST & SHEA BLVD",,33.583328,-111.882563,0,0
2718,15126,"94TH ST & CACTUS RD",,33.597497,-111.878229,0,0
2719,15127,"94TH ST & LARKSPUR DR",,33.601213,-111.878224,0,0
2720,15125,"94TH ST & POINSETTIA DR",,33.594036,-111.880015,0,0
2721,15130,"94TH ST & PRESIDIO DR",,33.608491,-111.878208,0,0
2722,15129,"94TH ST & SUTTON DR",,33.607826,-111.878265,0,0
2723,15128,"94TH ST & SWEETWATER AVE",,33.604713,-111.878116,0,0
2724,15131,"94TH ST & THUNDERBIRD RD",,33.611821,-111.878238,0,0
2726,15457,"ALMA SCHOOL RD & IVANHOE ST",,33.316820,-111.859009,0,0
2727,15484,"ALMA SCHOOL RD & 6TH AVE",,33.403308,-111.856715,0,0
2728,15488,"ALMA SCHOOL RD & 2ND ST",,33.418771,-111.856434,0,0
2729,15490,"ALMA SCHOOL RD & 7TH ST",,33.427044,-111.856277,0,0
2730,15483,"ALMA SCHOOL RD & 8TH AVE",,33.400699,-111.856825,0,0
2731,15485,"ALMA SCHOOL RD & BROADWAY RD",,33.408038,-111.856468,0,0
2732,15454,"ALMA SCHOOL RD & CHANDLER BLVD",,33.306793,-111.858938,0,0
2734,15482,"ALMA SCHOOL RD & EMERALD AVE",,33.396964,-111.857001,0,0
2735,15455,"ALMA SCHOOL RD & ERIE ST",,33.310196,-111.859015,0,0
2736,15456,"ALMA SCHOOL RD & GALVESTON ST",,33.313710,-111.858870,0,0
2737,15462,"ALMA SCHOOL RD & HIGHLAND ST",,33.331793,-111.859022,0,0
2738,15487,"ALMA SCHOOL RD & MAIN ST",,33.415332,-111.856420,0,0
2739,15467,"ALMA SCHOOL RD & MESQUITE ST",,33.343507,-111.858856,0,0
2740,15466,"ALMA SCHOOL RD & PALOMINO DR",,33.340986,-111.858931,0,0
2741,15460,"ALMA SCHOOL RD & PARK AVE",,33.322695,-111.859010,0,0
2742,15481,"ALMA SCHOOL RD & SOUTHERN AVE",,33.393709,-111.857026,0,0
2743,15471,"ALMA SCHOOL RD & SUMMIT PL",,33.354507,-111.859041,0,0
2744,15489,"ALMA SCHOOL RD & UNIVERSITY DR",,33.422326,-111.856337,0,0
2745,15464,"ALMA SCHOOL RD & WARNER RD",,33.335793,-111.858998,0,0
2749,15922,"ARIZONA AVE & IVANHOE ST",,33.317494,-111.841470,0,0
2750,15918,"ARIZONA AVE & BUFFALO ST",,33.304804,-111.841348,0,0
2751,15919,"ARIZONA AVE & CHANDLER BLVD",,33.307001,-111.841323,0,0
2753,15920,"ARIZONA AVE & ERIE ST",,33.310005,-111.841333,0,0
2755,15921,"ARIZONA AVE & GALVESTON ST",,33.313715,-111.841402,0,0
2756,15925,"ARIZONA AVE & HIGHLAND ST",,33.331231,-111.841586,0,0
2757,15924,"ARIZONA AVE & KNOX RD",,33.328293,-111.841522,0,0
2758,15923,"ARIZONA AVE & RAY RD",,33.321500,-111.841474,0,0
2759,15926,"ARIZONA AVE & WARNER RD",,33.336717,-111.841607,0,0
2760,15928,"ARIZONA AVE & PALOMINO DR",,33.344000,-111.841578,0,0
2762,15927,"ARIZONA AVE & GRACE BLVD",,33.339712,-111.841548,0,0
2763,15274,"CAVE CREEK RD & HEARN RD",,33.614186,-112.034778,0,0
2765,15267,"CAVE CREEK RD & 16TH PL",,33.589792,-112.045210,0,0
2768,15281,"CAVE CREEK RD & BELL RD",,33.640791,-112.030709,0,0
2769,18060,"CAVE CREEK RD & CACTUS RD",,33.597191,-112.037507,0,0
2770,15263,"CAVE CREEK RD & CHERYL DR",,33.578992,-112.053209,0,0
2772,18102,"CAVE CREEK RD & CINNABAR AVE",,33.576992,-112.055307,0,0
2773,15275,"CAVE CREEK RD & CLAIRE DR",,33.620793,-112.030510,0,0
2774,15265,"CAVE CREEK RD & DESERT COVE AVE",,33.585923,-112.049224,0,0
2775,18311,"CAVE CREEK RD & DUNLAP AVE",,33.568130,-112.064710,0,0
2776,15272,"CAVE CREEK RD & EUGIE TER",,33.609492,-112.036009,0,0
2777,15280,"CAVE CREEK RD & GRANDVIEW RD",,33.635691,-112.030508,0,0
2778,15277,"CAVE CREEK RD & GREENWAY RD",,33.626690,-112.030678,0,0
2779,15283,"CAVE CREEK RD & GROVERS AVE",,33.648201,-112.030779,0,0
2781,15260,"CAVE CREEK RD & HATCHER RD",,33.571994,-112.059707,0,0
2782,15270,"CAVE CREEK RD & LARKSPUR DR",,33.600690,-112.037007,0,0
2783,18395,"CAVE CREEK RD & MICHIGAN AVE",,33.651705,-112.030775,0,0
2784,15261,"CAVE CREEK RD & MOUNTAIN VIEW RD",,33.575290,-112.057308,0,0
2785,15276,"CAVE CREEK RD & NISBET RD",,33.623692,-112.030508,0,0
2787,15264,"CAVE CREEK RD & PEORIA AVE",,33.582692,-112.051008,0,0
2788,15266,"CAVE CREEK RD & SHANGRI LA RD",,33.587791,-112.048006,0,0
2789,15273,"CAVE CREEK RD & SHARON DR",,33.611793,-112.035309,0,0
2790,15271,"CAVE CREEK RD & SWEETWATER AVE",,33.604493,-112.036507,0,0
2791,15268,"CAVE CREEK RD & 18TH PL",,33.592792,-112.041809,0,0
2792,18103,"CAVE CREEK RD & 8TH ST",,33.569791,-112.062207,0,0
2794,15282,"CAVE CREEK RD & CONTENTION MINE RD",,33.645491,-112.030507,0,0
2795,17396,"CENTER ST & 1ST ST",,33.417793,-111.831403,0,0
2797,17387,"CENTER ST & 6TH ST",,33.425814,-111.831284,0,0
2798,17388,"CENTER ST & 8TH ST",,33.429809,-111.831262,0,0
2800,17386,"CENTER ST & UNIVERSITY DR",,33.422696,-111.831380,0,0
2801,10115,"CENTRAL AVE & BUTLER DR --NORTHBOUND",,33.560715,-112.073723,0,0
2802,10097,"CENTRAL AVE & CAMPBELL AVE",,33.502511,-112.073491,0,0
2803,18073,"CENTRAL AVE & CULVER ST",,33.463194,-112.073628,0,0
2804,10112,"CENTRAL AVE & FRIER DR",,33.549250,-112.073712,0,0
2805,10102,"CENTRAL AVE & GEORGIA AVE",,33.515026,-112.073603,0,0
2806,10291,"CENTRAL AVE & FARRINGTON LN",,33.498313,-112.073506,0,0
2807,10106,"CENTRAL AVE & ROSE LN",,33.528196,-112.073572,0,0
