route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
23,4,4871,"251 51st Ave To 27th Av/Bsln PNR Via Vee Quiva",0,"6036",316
23,4,4872,"251 51st Ave To 27th Av/Bsln PNR Via Vee Quiva",0,"6035",316
23,4,4873,"251 51st Ave To 27th Av/Bsln PNR Via Vee Quiva",0,"6036",316
23,4,4874,"251 51st Ave To 27th Av/Bsln PNR Via Vee Quiva",0,"6035",316
23,4,4875,"251 51st Ave To 27th Av/Bsln PNR Via Vee Quiva",0,"6036",316
23,3,4876,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4877,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,3,4878,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4879,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,3,4880,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4881,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,3,4882,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4883,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,3,4884,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4885,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,3,4886,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4887,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,3,4888,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4889,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,3,4890,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4891,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,3,4892,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",317
23,3,4893,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",317
23,4,4894,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4895,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
23,4,4896,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4897,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
23,4,4898,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4899,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
23,4,4900,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4901,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
23,4,4902,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4903,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
23,4,4904,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4905,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
23,4,4906,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4907,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
23,4,4908,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4909,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
23,4,4910,"251 51st Ave To Pecos Via Vee Quiva",1,"6035",318
23,4,4911,"251 51st Ave To Pecos Via Vee Quiva",1,"6036",318
24,1,4912,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"34",319
24,1,4913,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"508",319
24,1,4914,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"510",319
24,1,4915,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"33",319
24,1,4916,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"32",319
24,1,4917,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"509",319
24,1,4918,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"511",319
24,1,4919,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"36",319
24,1,4920,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"508",319
24,1,4921,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"510",319
24,1,4922,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"35",319
24,1,4923,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"37",319
24,1,4924,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"509",319
24,1,4925,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"511",319
24,1,4926,"27 27th Avenue To Deer Valley Via 27th Ave",0,"33",320
24,1,4927,"27 27th Avenue To Deer Valley Via 27th Ave",0,"32",320
24,1,4928,"27 27th Avenue To Deer Valley Via 27th Ave",0,"509",320
24,1,4929,"27 27th Avenue To Deer Valley Via 27th Ave",0,"511",320
24,1,4930,"27 27th Avenue To Deer Valley Via 27th Ave",0,"34",320
24,1,4931,"27 27th Avenue To Deer Valley Via 27th Ave",0,"508",320
24,1,4932,"27 27th Avenue To Deer Valley Via 27th Ave",0,"510",320
24,1,4933,"27 27th Avenue To Deer Valley Via 27th Ave",0,"35",320
24,1,4934,"27 27th Avenue To Deer Valley Via 27th Ave",0,"37",320
24,1,4935,"27 27th Avenue To Deer Valley Via 27th Ave",0,"509",320
24,1,4936,"27 27th Avenue To Deer Valley Via 27th Ave",0,"511",320
24,1,4937,"27 27th Avenue To Deer Valley Via 27th Ave",0,"36",320
24,1,4938,"27 27th Avenue To Deer Valley Via 27th Ave",0,"508",320
24,1,4939,"27 27th Avenue To Deer Valley Via 27th Ave",0,"510",320
24,1,4940,"27 27th Avenue To Deer Valley Via 27th Ave",0,"35",320
24,1,4941,"27 27th Avenue To Lower Buckeye",1,"32",321
24,1,4942,"27 27th Avenue To Lower Buckeye",1,"509",321
24,1,4943,"27 27th Avenue To Lower Buckeye",1,"511",321
24,1,4944,"27 27th Avenue To Lower Buckeye",1,"34",321
24,1,4945,"27 27th Avenue To Lower Buckeye",1,"508",321
24,1,4946,"27 27th Avenue To Lower Buckeye",1,"510",321
24,1,4947,"27 27th Avenue To Lower Buckeye",1,"33",321
24,1,4948,"27 27th Avenue To Lower Buckeye",1,"32",321
24,1,4949,"27 27th Avenue To Lower Buckeye",1,"509",321
24,1,4950,"27 27th Avenue To Lower Buckeye",1,"511",321
24,1,4951,"27 27th Avenue To Lower Buckeye",1,"36",321
24,1,4952,"27 27th Avenue To Lower Buckeye",1,"508",321
24,1,4953,"27 27th Avenue To Lower Buckeye",1,"510",321
24,1,4954,"27 27th Avenue To Lower Buckeye",1,"35",321
24,1,4955,"27 27th Avenue To Lower Buckeye",1,"37",321
24,1,4956,"27 27th Avenue To Lower Buckeye",1,"508",322
24,1,4957,"27 27th Avenue To Lower Buckeye",1,"510",322
24,1,4958,"27 27th Avenue To Lower Buckeye",1,"33",322
24,1,4959,"27 27th Avenue To Lower Buckeye",1,"32",322
24,1,4960,"27 27th Avenue To Lower Buckeye",1,"509",322
24,1,4961,"27 27th Avenue To Lower Buckeye",1,"511",322
24,1,4962,"27 27th Avenue To Lower Buckeye",1,"34",322
24,1,4963,"27 27th Avenue To Lower Buckeye",1,"508",322
24,1,4964,"27 27th Avenue To Lower Buckeye",1,"510",322
24,1,4965,"27 27th Avenue To Lower Buckeye",1,"35",322
24,1,4966,"27 27th Avenue To Lower Buckeye",1,"37",322
24,1,4967,"27 27th Avenue To Lower Buckeye",1,"509",322
24,1,4968,"27 27th Avenue To Lower Buckeye",1,"511",322
24,1,4969,"27 27th Avenue To Lower Buckeye",1,"36",322
24,2,4970,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"33",323
24,2,4971,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"509",323
24,2,4972,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"511",323
24,2,4973,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"32",323
24,2,4974,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"31",323
24,2,4975,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"510",323
24,2,4976,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"512",323
24,2,4977,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"35",323
24,2,4978,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"509",323
24,2,4979,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"511",323
24,2,4980,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"34",323
24,2,4981,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"36",323
24,2,4982,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"510",323
24,2,4983,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"512",323
24,2,4984,"27 27th Avenue To Deer Valley Via 27th Ave",0,"32",324
24,2,4985,"27 27th Avenue To Deer Valley Via 27th Ave",0,"31",324
24,2,4986,"27 27th Avenue To Deer Valley Via 27th Ave",0,"510",324
24,2,4987,"27 27th Avenue To Deer Valley Via 27th Ave",0,"512",324
24,2,4988,"27 27th Avenue To Deer Valley Via 27th Ave",0,"33",324
24,2,4989,"27 27th Avenue To Deer Valley Via 27th Ave",0,"509",324
24,2,4990,"27 27th Avenue To Deer Valley Via 27th Ave",0,"511",324
24,2,4991,"27 27th Avenue To Deer Valley Via 27th Ave",0,"34",324
24,2,4992,"27 27th Avenue To Deer Valley Via 27th Ave",0,"36",324
24,2,4993,"27 27th Avenue To Deer Valley Via 27th Ave",0,"510",324
24,2,4994,"27 27th Avenue To Deer Valley Via 27th Ave",0,"512",324
24,2,4995,"27 27th Avenue To Deer Valley Via 27th Ave",0,"35",324
24,2,4996,"27 27th Avenue To Deer Valley Via 27th Ave",0,"509",324
24,2,4997,"27 27th Avenue To Deer Valley Via 27th Ave",0,"511",324
24,2,4998,"27 27th Avenue To Deer Valley Via 27th Ave",0,"34",324
24,2,4999,"27 27th Avenue To Lower Buckeye",1,"31",325
24,2,5000,"27 27th Avenue To Lower Buckeye",1,"510",325
24,2,5001,"27 27th Avenue To Lower Buckeye",1,"512",325
24,2,5002,"27 27th Avenue To Lower Buckeye",1,"33",325
24,2,5003,"27 27th Avenue To Lower Buckeye",1,"509",325
24,2,5004,"27 27th Avenue To Lower Buckeye",1,"511",325
24,2,5005,"27 27th Avenue To Lower Buckeye",1,"32",325
24,2,5006,"27 27th Avenue To Lower Buckeye",1,"31",325
24,2,5007,"27 27th Avenue To Lower Buckeye",1,"510",325
24,2,5008,"27 27th Avenue To Lower Buckeye",1,"512",325
24,2,5009,"27 27th Avenue To Lower Buckeye",1,"35",325
24,2,5010,"27 27th Avenue To Lower Buckeye",1,"509",325
24,2,5011,"27 27th Avenue To Lower Buckeye",1,"511",325
24,2,5012,"27 27th Avenue To Lower Buckeye",1,"34",325
24,2,5013,"27 27th Avenue To Lower Buckeye",1,"36",325
24,2,5014,"27 27th Avenue To Lower Buckeye",1,"509",326
24,2,5015,"27 27th Avenue To Lower Buckeye",1,"511",326
24,2,5016,"27 27th Avenue To Lower Buckeye",1,"32",326
24,2,5017,"27 27th Avenue To Lower Buckeye",1,"31",326
24,2,5018,"27 27th Avenue To Lower Buckeye",1,"510",326
24,2,5019,"27 27th Avenue To Lower Buckeye",1,"512",326
24,2,5020,"27 27th Avenue To Lower Buckeye",1,"33",326
24,2,5021,"27 27th Avenue To Lower Buckeye",1,"509",326
24,2,5022,"27 27th Avenue To Lower Buckeye",1,"511",326
24,2,5023,"27 27th Avenue To Lower Buckeye",1,"34",326
24,2,5024,"27 27th Avenue To Lower Buckeye",1,"36",326
24,2,5025,"27 27th Avenue To Lower Buckeye",1,"510",326
24,2,5026,"27 27th Avenue To Lower Buckeye",1,"512",326
24,2,5027,"27 27th Avenue To Lower Buckeye",1,"35",326
24,3,5028,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"61",327
24,3,5029,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"63",327
24,3,5030,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"523",327
24,3,5031,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"526",327
24,3,5032,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"61",327
24,3,5033,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"63",327
24,3,5034,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"523",327
24,3,5035,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"526",327
24,3,5036,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"206",327
24,3,5037,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"208",327
24,3,5038,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"523",327
24,3,5039,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"526",327
24,3,5040,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"210",327
24,3,5041,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"208",327
24,3,5042,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"523",327
24,3,5043,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"526",327
24,3,5044,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"210",327
24,3,5045,"27 27th Avenue To Deer Valley Via 27th Ave",0,"62",328
24,3,5046,"27 27th Avenue To Deer Valley Via 27th Ave",0,"64",328
24,3,5047,"27 27th Avenue To Deer Valley Via 27th Ave",0,"524",328
24,3,5048,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",328
24,3,5049,"27 27th Avenue To Deer Valley Via 27th Ave",0,"62",328
24,3,5050,"27 27th Avenue To Deer Valley Via 27th Ave",0,"205",328
24,3,5051,"27 27th Avenue To Deer Valley Via 27th Ave",0,"524",328
24,3,5052,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",328
24,3,5053,"27 27th Avenue To Deer Valley Via 27th Ave",0,"207",328
24,3,5054,"27 27th Avenue To Deer Valley Via 27th Ave",0,"209",328
24,3,5055,"27 27th Avenue To Deer Valley Via 27th Ave",0,"524",328
24,3,5056,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",328
24,3,5057,"27 27th Avenue To Deer Valley Via 27th Ave",0,"207",328
24,3,5058,"27 27th Avenue To Deer Valley Via 27th Ave",0,"209",328
24,3,5059,"27 27th Avenue To Deer Valley Via 27th Ave",0,"524",328
24,3,5060,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",328
24,3,5061,"27 27th Avenue To Deer Valley Via 27th Ave",0,"207",328
24,3,5062,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",329
24,4,5063,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"61",330
24,4,5064,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"63",330
24,4,5065,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"523",330
24,4,5066,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"526",330
24,4,5067,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"61",330
24,4,5068,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"63",330
24,4,5069,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"523",330
24,4,5070,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"526",330
24,4,5071,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"204",330
24,4,5072,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"206",330
24,4,5073,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"523",330
24,4,5074,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"526",330
24,4,5075,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"208",330
24,4,5076,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"206",330
24,4,5077,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"523",330
24,4,5078,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"526",330
24,4,5079,"27 27th Avenue To Rose Garden Via 23rd Ave",0,"208",330
24,4,5080,"27 27th Avenue To Deer Valley Via 27th Ave",0,"62",331
24,4,5081,"27 27th Avenue To Deer Valley Via 27th Ave",0,"64",331
24,4,5082,"27 27th Avenue To Deer Valley Via 27th Ave",0,"524",331
24,4,5083,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",331
24,4,5084,"27 27th Avenue To Deer Valley Via 27th Ave",0,"62",331
24,4,5085,"27 27th Avenue To Deer Valley Via 27th Ave",0,"203",331
24,4,5086,"27 27th Avenue To Deer Valley Via 27th Ave",0,"524",331
24,4,5087,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",331
24,4,5088,"27 27th Avenue To Deer Valley Via 27th Ave",0,"205",331
24,4,5089,"27 27th Avenue To Deer Valley Via 27th Ave",0,"207",331
24,4,5090,"27 27th Avenue To Deer Valley Via 27th Ave",0,"524",331
24,4,5091,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",331
24,4,5092,"27 27th Avenue To Deer Valley Via 27th Ave",0,"205",331
24,4,5093,"27 27th Avenue To Deer Valley Via 27th Ave",0,"207",331
24,4,5094,"27 27th Avenue To Deer Valley Via 27th Ave",0,"524",331
24,4,5095,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",331
24,4,5096,"27 27th Avenue To Deer Valley Via 27th Ave",0,"205",331
24,4,5097,"27 27th Avenue To Deer Valley Via 27th Ave",0,"525",332
24,3,5098,"27 27th Avenue To Lower Buckeye",1,"523",333
24,3,5099,"27 27th Avenue To Lower Buckeye",1,"526",333
24,3,5100,"27 27th Avenue To Lower Buckeye",1,"61",333
24,3,5101,"27 27th Avenue To Lower Buckeye",1,"63",333
24,3,5102,"27 27th Avenue To Lower Buckeye",1,"523",333
24,3,5103,"27 27th Avenue To Lower Buckeye",1,"526",333
24,3,5104,"27 27th Avenue To Lower Buckeye",1,"61",333
24,3,5105,"27 27th Avenue To Lower Buckeye",1,"63",333
24,3,5106,"27 27th Avenue To Lower Buckeye",1,"523",333
24,3,5107,"27 27th Avenue To Lower Buckeye",1,"526",333
24,3,5108,"27 27th Avenue To Lower Buckeye",1,"206",333
24,3,5109,"27 27th Avenue To Lower Buckeye",1,"208",333
24,3,5110,"27 27th Avenue To Lower Buckeye",1,"523",333
24,3,5111,"27 27th Avenue To Lower Buckeye",1,"526",333
24,3,5112,"27 27th Avenue To Lower Buckeye",1,"210",333
24,3,5113,"27 27th Avenue To Lower Buckeye",1,"208",333
24,3,5114,"27 27th Avenue To Lower Buckeye",1,"524",334
24,3,5115,"27 27th Avenue To Lower Buckeye",1,"525",334
24,3,5116,"27 27th Avenue To Lower Buckeye",1,"62",334
24,3,5117,"27 27th Avenue To Lower Buckeye",1,"64",334
24,3,5118,"27 27th Avenue To Lower Buckeye",1,"524",334
24,3,5119,"27 27th Avenue To Lower Buckeye",1,"525",334
24,3,5120,"27 27th Avenue To Lower Buckeye",1,"62",334
24,3,5121,"27 27th Avenue To Lower Buckeye",1,"205",334
24,3,5122,"27 27th Avenue To Lower Buckeye",1,"524",334
24,3,5123,"27 27th Avenue To Lower Buckeye",1,"525",334
24,3,5124,"27 27th Avenue To Lower Buckeye",1,"207",334
24,3,5125,"27 27th Avenue To Lower Buckeye",1,"209",334
24,3,5126,"27 27th Avenue To Lower Buckeye",1,"524",334
24,3,5127,"27 27th Avenue To Lower Buckeye",1,"525",334
24,3,5128,"27 27th Avenue To Lower Buckeye",1,"207",334
24,3,5129,"27 27th Avenue To Lower Buckeye",1,"209",334
24,3,5130,"27 27th Avenue To Metrocenter",1,"523",335
24,3,5131,"27 27th Avenue To Metrocenter",1,"524",336
24,4,5132,"27 27th Avenue To Lower Buckeye",1,"523",337
24,4,5133,"27 27th Avenue To Lower Buckeye",1,"526",337
24,4,5134,"27 27th Avenue To Lower Buckeye",1,"61",337
24,4,5135,"27 27th Avenue To Lower Buckeye",1,"63",337
24,4,5136,"27 27th Avenue To Lower Buckeye",1,"523",337
24,4,5137,"27 27th Avenue To Lower Buckeye",1,"526",337
24,4,5138,"27 27th Avenue To Lower Buckeye",1,"61",337
24,4,5139,"27 27th Avenue To Lower Buckeye",1,"63",337
24,4,5140,"27 27th Avenue To Lower Buckeye",1,"523",337
24,4,5141,"27 27th Avenue To Lower Buckeye",1,"526",337
24,4,5142,"27 27th Avenue To Lower Buckeye",1,"204",337
24,4,5143,"27 27th Avenue To Lower Buckeye",1,"206",337
24,4,5144,"27 27th Avenue To Lower Buckeye",1,"523",337
24,4,5145,"27 27th Avenue To Lower Buckeye",1,"526",337
24,4,5146,"27 27th Avenue To Lower Buckeye",1,"208",337
24,4,5147,"27 27th Avenue To Lower Buckeye",1,"206",337
24,4,5148,"27 27th Avenue To Lower Buckeye",1,"524",338
24,4,5149,"27 27th Avenue To Lower Buckeye",1,"525",338
24,4,5150,"27 27th Avenue To Lower Buckeye",1,"62",338
24,4,5151,"27 27th Avenue To Lower Buckeye",1,"64",338
24,4,5152,"27 27th Avenue To Lower Buckeye",1,"524",338
24,4,5153,"27 27th Avenue To Lower Buckeye",1,"525",338
24,4,5154,"27 27th Avenue To Lower Buckeye",1,"62",338
24,4,5155,"27 27th Avenue To Lower Buckeye",1,"203",338
24,4,5156,"27 27th Avenue To Lower Buckeye",1,"524",338
24,4,5157,"27 27th Avenue To Lower Buckeye",1,"525",338
24,4,5158,"27 27th Avenue To Lower Buckeye",1,"205",338
24,4,5159,"27 27th Avenue To Lower Buckeye",1,"207",338
24,4,5160,"27 27th Avenue To Lower Buckeye",1,"524",338
24,4,5161,"27 27th Avenue To Lower Buckeye",1,"525",338
24,4,5162,"27 27th Avenue To Lower Buckeye",1,"205",338
24,4,5163,"27 27th Avenue To Lower Buckeye",1,"207",338
24,4,5164,"27 27th Avenue To Metrocenter",1,"523",339
24,4,5165,"27 27th Avenue To Metrocenter",1,"524",340
25,1,5166,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5167,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5168,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5169,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5170,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5171,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5172,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5173,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5174,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5175,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5176,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5177,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5178,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5179,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5180,"28 Lower Buckeye To 22nd Avenue",0,"38",341
25,1,5181,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5182,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5183,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5184,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5185,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5186,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5187,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5188,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5189,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5190,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5191,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5192,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5193,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5194,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,1,5195,"28 Lower Buckeye To 75th Avenue",1,"38",342
25,2,5196,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5197,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5198,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5199,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5200,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5201,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5202,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5203,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5204,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5205,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5206,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5207,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5208,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5209,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5210,"28 Lower Buckeye To 22nd Avenue",0,"37",343
25,2,5211,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5212,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5213,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5214,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5215,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5216,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5217,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5218,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5219,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5220,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5221,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5222,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5223,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5224,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,2,5225,"28 Lower Buckeye To 75th Avenue",1,"37",344
25,3,5226,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5227,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5228,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5229,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5230,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5231,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5232,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5233,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5234,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5235,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5236,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5237,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5238,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5239,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5240,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5241,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5242,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5243,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5244,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5245,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5246,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5247,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5248,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5249,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5250,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5251,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5252,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5253,"28 Lower Buckeye To 22nd Avenue",0,"65",345
25,3,5254,"28 Lower Buckeye To 22nd Avenue",0,"66",345
25,3,5255,"28 Lower Buckeye To 22nd Avenue",0,"67",345
25,3,5256,"28 Lower Buckeye To 22nd Avenue",0,"65",345
